"","observation_date","CPI","VIXCLS","T10Y2Y","INDPRO","sp500_ret","Gold","Silver","Copper"
"321",2016-10-01,0.2,13.29,0.83,98.7611,-1.94,1273.1,17.796,2.2105
"322",2016-11-01,0.1,18.56,1,98.3491,3.42,1173.9,16.482,2.229
"323",2016-12-01,0.3,14.07,1.31,99.0214,1.82,1151.7,15.989,2.643
"324",2017-01-01,0.4,14.04,1.25,98.7611,1.79,1211.4,17.543,2.5055
"325",2017-02-01,0.2,11.81,1.26,98.3646,3.72,1253.9,18.469,2.7115
"326",2017-03-01,0,12.54,1.17,99.0137,-0.04,1251.2,18.256,2.736
"327",2017-04-01,0.1,12.37,1.13,100.0224,0.91,1268.3,17.262,2.6525
"328",2017-05-01,-0.1,10.11,1.05,100.1408,1.16,1275.4,17.406,2.6605
"329",2017-06-01,0.1,9.89,0.93,100.3471,0.48,1242.3,16.627,2.5875
"330",2017-07-01,0,11.18,0.93,100.1068,1.93,1273.4,16.786,2.711
"331",2017-08-01,0.4,10.09,0.92,99.6925,0.05,1322.2,17.575,2.881
"332",2017-09-01,0.5,10.13,0.81,99.7954,1.93,1284.8,16.676,3.118
"333",2017-10-01,0.1,9.51,0.86,101.0247,2.22,1270.5,16.693,2.955
"334",2017-11-01,0.3,10.2,0.76,101.2664,2.81,1282.15,16.4052,3.1425
"335",2017-12-01,0.2,11.43,0.59,101.4644,0.98,1296.5,17.128,3.0745
"336",2018-01-01,0.4,11.04,0.51,101.4625,5.62,1343.35,17.241,3.2963
"337",2018-02-01,0.3,13.47,0.62,101.7085,-3.89,1320.3,16.3904,3.209
"338",2018-03-01,0,22.47,0.59,102.2067,-2.69,1323.9,16.268,3.123
"339",2018-04-01,0.3,19.97,0.47,103.3329,0.27,1316.25,16.3832,3.0255
"340",2018-05-01,0.2,15.49,0.47,102.4024,2.16,1303.5,16.458,3.0375
"341",2018-06-01,0.1,13.46,0.42,103.198,0.48,1250.55,16.1792,3.0985
"342",2018-07-01,0.1,16.09,0.33,103.3646,3.6,1219.2,15.559,2.963
"343",2018-08-01,0.2,13.15,0.33,104.0327,3.03,1206.85,14.5332,2.7475
"344",2018-09-01,0.2,12.86,0.24,104.1004,0.43,1183.5,14.712,2.6666
"345",2018-10-01,0.2,12,0.27,103.9856,-6.94,1217.7,14.282,2.7875
"346",2018-11-01,-0.1,19.34,0.3,104.0681,1.79,1220.45,14.1268,2.7215
"347",2018-12-01,0.1,18.07,0.21,104.0936,-9.18,1281.65,15.5186,2.7827
"348",2019-01-01,-0.1,25.42,0.21,103.4021,7.87,1322.5,16.072,2.6304
"349",2019-02-01,0.3,16.14,0.18,102.8371,2.97,1325.45,15.6148,2.773
"350",2019-03-01,0.4,13.57,0.21,102.8757,1.79,1291.15,15.11,2.932
"351",2019-04-01,0.4,13.4,0.16,102.274,3.93,1285.15,14.9672,2.9245
"352",2019-05-01,0,14.8,0.21,102.392,-6.58,1296,14.567,2.8015
"353",2019-06-01,0,18.71,0.19,102.4375,6.89,1413.2,15.3234,2.64
"354",2019-07-01,0.2,14.06,0.25,101.9408,1.31,1430.55,16.405,2.688
"355",2019-08-01,0.1,17.87,0.17,102.639,-1.81,1526.55,18.3106,2.6655
"356",2019-09-01,0.2,18.98,0,102.2917,1.72,1487.6,16.998,2.5478
"357",2019-10-01,0.3,18.56,0.09,101.4281,2.04,1506.4,18.067,2.5605
"358",2019-11-01,0.3,12.3,0.17,101.9372,3.4,1456.35,17.0042,2.653
"359",2019-12-01,0.3,12.62,0.17,101.7003,2.86,1523,17.9024,2.6484
"360",2020-01-01,0.2,13.78,0.34,101.0338,-0.16,1580.85,18.012,2.7964
"361",2020-02-01,0,18.84,0.18,101.3735,-8.41,1626.35,16.443,2.517
"362",2020-03-01,-0.5,40.11,0.27,97.4078,-12.51,1604.65,14.156,2.5412
"363",2020-04-01,-0.8,57.06,0.39,84.5619,12.68,1716.75,14.958,2.1745
"364",2020-05-01,-0.1,37.19,0.44,85.9604,4.53,1725.65,18.499,2.312
"365",2020-06-01,0.5,28.23,0.52,91.5934,1.84,1770.7,18.6178,2.4705
"366",2020-07-01,0.5,28.62,0.52,95.0256,5.51,1971.68,24.216,2.734
"367",2020-08-01,0.4,24.46,0.44,95.9549,7.01,1970.5,28.5626,2.868
"368",2020-09-01,0.3,26.12,0.55,95.9669,-3.92,1893.9,23.494,3.0285
"369",2020-10-01,0.1,26.7,0.54,96.7394,-2.77,1879.9,23.646,2.8655
"370",2020-11-01,0.2,38.02,0.74,97.0816,10.75,1779.86,22.5532,3.0475
"371",2020-12-01,0.4,20.77,0.75,98.363,3.71,1895.1,26.396,3.473
"372",2021-01-01,0.2,22.75,0.8,98.8822,-1.11,1849.7,26.914,3.518
"373",2021-02-01,0.3,30.24,0.98,95.6149,2.61,1728.8,26.4324,3.546
"374",2021-03-01,0.5,23.35,1.32,98.3856,4.24,1715.24,24.532,4.113
"375",2021-04-01,0.6,17.33,1.52,98.5587,5.24,1767.7,25.869,3.9905
"376",2021-05-01,0.7,18.61,1.49,99.4333,0.55,1904.74,28.014,4.4702
"377",2021-06-01,0.8,17.9,1.46,99.7987,2.22,1771.6,26.1882,4.6535
"378",2021-07-01,0.5,15.48,1.23,100.2519,2.27,1814.12,25.547,4.236
"379",2021-08-01,0.3,18.24,1.05,100.0437,2.9,1815.8,23.9968,4.4825
"380",2021-09-01,0.5,16.11,1.11,98.8579,-4.76,1756.66,22.047,4.278
"381",2021-10-01,1,21.15,1.21,100.1861,6.91,1783.9,23.949,4.1885
"382",2021-11-01,0.9,16.41,1.08,100.8654,-0.83,1775.92,22.781,4.3935
"383",2021-12-01,0.7,31.12,0.87,100.5726,4.36,1828.6,23.3472,4.248
"384",2022-01-01,0.6,17.22,0.79,100.1856,-5.26,1796.12,22.393,4.4618
"385",2022-02-01,0.7,21.96,0.63,100.8064,-3.14,1900.7,24.365,4.434
"386",2022-03-01,1.1,33.32,0.41,101.3907,3.58,1953.04,25.133,4.5965
"387",2022-04-01,0.3,19.63,-0.05,101.44,-8.8,1911.7,23.076,4.6885
"388",2022-05-01,0.9,33.4,0.19,101.3335,0.01,1847.26,21.688,4.4058
"389",2022-06-01,1.3,25.69,0.28,101.018,-8.39,1817.4548,20.734,4.3285
"390",2022-07-01,0,26.7,0.04,101.223,9.11,1766.4309,20.3604,3.6864
"391",2022-08-01,0.1,22.84,-0.3,101.0963,-4.24,1708.58,17.9156,3.5296
"392",2022-09-01,0.4,25.56,-0.25,101.2918,-9.34,1660.8799,19.0341,3.4192
"393",2022-10-01,0.6,31.62,-0.39,101.2529,7.99,1632.38,19.1625,3.3808
"394",2022-11-01,0.3,25.81,-0.47,100.9552,5.38,1768.61,22.2355,3.4576
"395",2022-12-01,0,19.84,-0.72,99.7664,-5.9,1824.3233,23.9641,3.7952
"396",2023-01-01,0.5,21.67,-0.53,100.505,6.18,1928.1201,23.6774,3.8192
"397",2023-02-01,0.3,17.87,-0.7,100.6416,-2.61,1826.7404,20.8946,4.1872
"398",2023-03-01,0.1,20.58,-0.88,101.0205,3.51,1969.5459,24.0924,4.1664
"399",2023-04-01,0.3,18.7,-0.58,101.253,1.46,1990.6,25.0503,4.0848
"400",2023-05-01,0.2,16.08,-0.55,100.9286,0.25,1965.2,23.548,3.9296
"401",2023-06-01,0.2,15.65,-0.72,100.1196,6.47,1919.5693,22.7603,3.7168
"402",2023-07-01,0.2,13.59,-1.06,100.9067,3.11,1964.3387,24.7305,3.7632
"403",2023-08-01,0.5,13.93,-0.87,100.8393,-1.77,1939.8281,24.4216,3.9152
"404",2023-09-01,0.4,13.09,-0.69,101.0211,-4.87,1848.4898,22.1847,3.8512
"405",2023-10-01,0.1,17.52,-0.44,100.4689,-2.2,1984.0109,22.8467,3.7408
"406",2023-11-01,0.1,16.87,-0.18,100.8639,8.92,2044.8957,24.9569,3.9968
"407",2023-12-01,0.2,12.63,-0.34,100.6031,4.42,2062.9233,23.7927,3.93
"408",2024-01-01,0.3,12.45,-0.35,99.2223,1.59,2039.1538,22.9401,3.8912
"409",2024-02-01,0.4,13.88,-0.33,100.285,5.17,2044.1997,22.6725,3.8512
"410",2024-03-01,0.4,13.11,-0.35,100.4575,3.1,2231.5551,24.9661,3.8592
"411",2024-04-01,0.2,13.65,-0.39,100.2434,-4.16,2285.9886,26.2896,4.0512
"412",2024-05-01,0,15.39,-0.33,100.863,4.8,2327.2836,30.4055,4.5648
"413",2024-06-01,0,12.92,-0.38,100.894,3.47,2326.7177,29.1402,4.5904
"414",2024-07-01,0.2,12.22,-0.29,99.9757,1.13,2409.6865,28.3472,4.4048
"415",2024-08-01,0.2,18.59,-0.17,100.4309,2.28,2503.3796,28.8613,4.072
"416",2024-09-01,0.2,15,0,99.8084,2.02,2664.4143,31.77,4.2192
"417",2024-10-01,0.3,19.26,0.13,99.4695,-0.99,2746.7019,32.6625,4.5504
"418",2024-11-01,0.3,21.88,0.16,99.2925,5.73,2651.247,30.607,4.3472
"419",2024-12-01,0.3,13.51,0.05,100.3273,-2.5,2624.603,28.8744,4.1424
"420",2025-01-01,0.4,17.35,0.33,100.0647,2.7,2798.1968,31.3118,4.0272
"421",2025-02-01,0.2,16.43,0.36,101.0993,-1.42,2876.208,31.2277,4.2736
"422",2025-03-01,0,19.63,0.25,101.0404,-5.75,3086.3435,34.1992,4.6176
"423",2025-04-01,0.2,21.77,0.3,101.1279,-0.76,3273.5046,32.6308,5.0352
"424",2025-05-01,0.1,24.6,0.55,100.9655,6.15,3289.5548,32.9896,4.56
"425",2025-06-01,0.3,18.57,0.52,101.4785,4.96,3266.4101,35.7821,4.7024
"426",2025-07-01,0.2,16.83,0.48,101.894,2.17,3285.7772,37.1164,5.048
"427",2025-08-01,0.3,20.38,0.54,101.6247,1.91,3415.7672,39.015,4.4288
"428",2025-09-01,0.3,16.12,0.64,101.7059,3.53,3836.2342,46.861,4.5184
"429",2025-10-01,NA,16.29,0.57,101.257,2.27,4002.7699,48.6932,4.88
"430",2025-11-01,NA,17.44,0.51,101.3775,0.13,4217.3637,56.5422,5.096
"431",2025-12-01,0.3,17.24,0.55,101.6296,-0.05,4322.3617,71.649,5.2768
"432",2026-01-01,0.2,14.95,0.71,102.3412,1.37,4865.35,113.9528,5.6816
